Gender,Bike_related_purchases,DOB,Job_Industry,Wealth_Segment,Owns_Car,Tenure
0,37,8,Manufacturing,1,1,18
0,36,8,Manufacturing,0,1,13
0,36,8,Manufacturing,2,0,5
0,36,8,Manufacturing,0,1,15
1,36,8,Health,1,0,6
0,36,8,Health,1,0,11
0,36,8,Manufacturing,0,0,8
1,36,8,n/a,0,1,18
0,36,8,Health,2,1,9
0,36,8,Property,1,1,18
0,36,8,Financial Services,2,0,18
1,36,8,Property,2,1,7
1,36,8,Financial Services,0,1,6
1,36,8,Financial Services,0,0,7
0,36,8,Health,2,0,6
1,36,8,n/a,0,1,10
0,36,8,Manufacturing,1,0,13
0,36,8,Manufacturing,1,0,7
1,36,8,Health,0,1,17
1,36,8,Manufacturing,0,1,12
0,36,8,Health,2,1,3
0,36,8,Health,1,0,10
1,36,8,Manufacturing,2,0,2
1,36,8,Health,2,0,18
1,36,8,Financial Services,2,0,9
U,36,8,Financial Services,1,0,
1,36,8,Health,0,0,7
1,36,8,Financial Services,0,0,3
0,36,8,Entertainment,2,1,16
1,36,8,IT,0,0,21
0,36,8,Financial Services,2,1,19
1,36,8,Telecommunications,0,1,14
0,36,8,Property,2,1,8
0,36,8,Entertainment,0,1,16
0,36,8,Property,0,0,5
0,36,8,Financial Services,2,1,10
1,36,8,Health,0,0,13
1,36,8,Property,0,0,19
1,36,8,Manufacturing,1,1,5
0,35,8,Retail,1,1,13
1,35,8,Manufacturing,1,0,4
0,35,8,Manufacturing,0,1,9
0,35,8,Retail,2,0,9
1,35,8,Manufacturing,0,0,15
1,35,8,IT,1,0,14
0,35,8,Health,0,1,4
1,35,8,Financial Services,1,0,18
1,35,8,n/a,2,0,2
1,35,8,Financial Services,1,0,6
1,35,8,Manufacturing,1,0,7
1,35,8,Financial Services,1,0,18
0,35,8,IT,1,0,22
0,35,8,Property,0,0,2
0,35,8,n/a,0,1,8
0,35,8,Health,0,0,16
0,35,8,Manufacturing,2,0,20
0,35,8,Telecommunications,1,1,1
1,35,8,n/a,0,0,3
1,35,8,IT,2,0,18
0,35,8,Financial Services,2,1,13
1,35,8,Health,0,1,9
0,35,8,Health,0,1,8
1,35,8,Financial Services,0,1,22
0,35,8,Financial Services,0,0,4
0,35,8,Health,0,0,9
0,35,8,Financial Services,0,1,13
U,35,8,IT,0,1,
1,35,8,Retail,2,1,10
1,35,8,Property,1,0,7
0,35,8,Manufacturing,1,0,9
1,35,8,Property,1,1,17
1,35,8,Manufacturing,1,1,3
1,35,8,Manufacturing,0,0,16
1,35,8,Manufacturing,1,1,14
1,35,8,Manufacturing,1,0,10
0,35,8,n/a,0,0,20
0,35,8,Manufacturing,0,1,19
0,35,8,Financial Services,0,1,11
1,35,8,IT,0,1,10
0,35,8,Manufacturing,1,1,19
1,35,8,n/a,1,1,15
U,35,8,IT,0,0,
1,34,8,Telecommunications,2,1,5
0,34,8,Manufacturing,0,0,8
1,34,8,Manufacturing,0,0,6
0,34,8,Property,0,0,13
1,34,8,Retail,0,0,2
0,34,8,Health,1,1,17
0,34,8,Financial Services,0,0,22
1,34,8,Manufacturing,2,0,17
1,34,8,IT,1,0,3
1,34,8,n/a,0,1,4
0,34,8,Retail,2,0,11
0,34,8,Financial Services,2,0,16
0,34,8,Financial Services,0,1,2
1,34,8,Financial Services,2,1,6
0,34,8,Financial Services,0,1,16
1,34,8,Property,1,1,14
0,34,8,Financial Services,0,0,19
0,34,8,Manufacturing,2,0,1
0,34,8,n/a,2,1,18
0,34,8,Health,0,1,15
0,34,8,n/a,2,1,5
0,34,8,Financial Services,0,0,6
1,34,8,n/a,0,1,7
0,34,8,IT,0,0,14
1,34,8,Financial Services,0,0,15
0,34,8,n/a,2,1,9
0,34,8,Health,0,1,4
1,34,8,Property,0,0,15
0,34,8,Financial Services,0,0,10
1,34,8,Manufacturing,2,1,11
1,34,8,n/a,0,1,10
1,34,8,Manufacturing,0,0,9
1,34,8,n/a,0,0,14
0,34,8,Manufacturing,2,1,10
0,34,8,Health,1,0,5
1,34,8,Manufacturing,1,1,2
0,34,8,Retail,0,1,20
0,34,8,Financial Services,0,1,6
0,34,8,Manufacturing,0,1,16
0,34,8,n/a,1,1,3
U,34,8,IT,0,0,
0,34,8,IT,0,1,16
0,34,8,Manufacturing,0,1,7
1,34,8,Health,0,0,1
0,33,8,IT,0,0,7
1,33,8,n/a,2,0,22
0,33,8,Manufacturing,0,0,21
0,33,8,Manufacturing,0,0,15
0,33,8,Financial Services,0,0,4
1,33,8,Manufacturing,1,0,16
1,33,8,Health,0,0,19
0,33,8,Health,0,0,20
0,33,8,Manufacturing,0,0,9
1,33,8,Manufacturing,0,1,5
1,33,8,Health,0,1,7
1,33,8,Entertainment,1,1,7
1,33,8,Health,2,0,17
0,33,8,Financial Services,0,1,11
1,33,8,Financial Services,0,1,9
0,33,8,n/a,2,0,13
0,33,8,Financial Services,2,0,18
0,33,8,Health,2,0,2
0,33,8,Health,1,0,14
1,33,8,n/a,1,1,17
1,33,8,Financial Services,0,1,13
1,33,8,Manufacturing,0,1,4
0,33,8,Manufacturing,0,1,8
1,33,8,Retail,2,0,17
0,33,8,Manufacturing,1,1,7
1,33,8,Property,1,1,2
1,33,8,Manufacturing,0,0,1
1,33,8,n/a,0,0,9
0,33,8,Health,0,1,16
0,33,8,n/a,1,1,9
0,33,8,Retail,2,1,4
0,33,8,Retail,2,0,17
0,33,8,Argiculture,2,1,18
0,33,8,Property,2,0,12
1,33,8,Manufacturing,0,1,16
0,33,8,Retail,2,0,18
1,33,8,IT,2,1,10
0,33,8,Retail,0,1,12
0,33,8,Health,0,0,11
1,33,8,Financial Services,2,1,6
0,33,8,Retail,2,0,9
0,33,8,Retail,0,1,7
1,33,8,Manufacturing,0,0,13
0,33,8,n/a,2,0,19
0,33,8,Retail,2,1,9
1,33,8,Health,0,0,6
0,33,8,Entertainment,2,1,3
0,33,8,Property,0,0,3
0,33,8,Health,0,0,7
0,32,8,Manufacturing,0,0,1
1,32,8,Health,0,1,10
1,32,8,n/a,1,0,5
1,32,8,Health,0,0,13
1,32,8,Retail,0,1,14
1,32,8,Financial Services,1,0,6
1,32,8,Manufacturing,0,1,8
1,32,8,Manufacturing,2,1,5
1,32,8,n/a,0,1,10
1,32,8,Financial Services,1,1,13
0,32,8,Manufacturing,0,0,13
1,32,8,Financial Services,0,1,16
1,32,8,Health,0,0,1
1,32,8,n/a,0,0,14
1,32,8,n/a,0,1,13
1,32,8,n/a,2,1,8
1,32,8,Health,0,1,13
U,32,8,IT,1,0,
1,32,8,Argiculture,0,1,16
0,32,8,Property,0,0,4
1,32,8,IT,0,0,8
0,32,8,Financial Services,1,1,10
0,32,8,n/a,1,0,19
1,32,8,Argiculture,2,1,13
U,32,8,IT,0,1,
0,32,8,Argiculture,1,0,11
0,32,8,Financial Services,0,0,7
1,32,8,n/a,0,1,14
0,32,8,n/a,0,1,11
1,32,8,Financial Services,0,1,7
1,32,8,Manufacturing,0,0,17
1,32,8,Financial Services,0,0,10
1,32,8,Financial Services,0,0,1
0,32,8,n/a,2,0,5
0,32,8,Health,0,1,10
0,32,8,Manufacturing,0,1,12
1,32,8,Health,1,0,20
1,32,8,Manufacturing,0,1,19
0,32,8,Health,0,0,5
0,32,8,IT,0,1,13
0,32,8,Financial Services,0,0,11
0,31,8,n/a,0,0,7
0,31,8,Health,0,0,11
1,31,8,IT,0,1,10
1,31,8,Health,0,0,11
0,31,8,Financial Services,0,0,4
0,31,8,Manufacturing,0,1,9
1,31,8,Financial Services,0,1,14
1,31,8,Financial Services,1,0,3
1,31,8,Manufacturing,0,0,16
1,31,8,n/a,2,1,7
1,31,8,Manufacturing,0,1,15
0,31,8,Manufacturing,2,1,16
1,31,8,Entertainment,0,0,1
U,31,8,IT,1,1,
1,31,8,Financial Services,0,0,11
0,31,8,Property,2,1,16
1,31,8,Entertainment,0,0,1
U,31,8,IT,1,1,
1,31,8,n/a,0,1,7
1,31,8,n/a,0,1,2
0,31,8,Health,0,0,13
0,31,8,Manufacturing,2,1,15
1,31,8,Entertainment,1,0,6
0,31,8,Health,0,1,12
0,31,8,Property,1,1,6
1,31,8,n/a,2,1,5
1,31,8,Financial Services,0,0,12
1,31,8,n/a,0,0,18
0,31,8,IT,0,0,21
1,31,8,Health,0,0,8
1,31,8,Financial Services,1,0,7
1,31,8,Health,0,0,5
1,31,8,Retail,2,1,17
1,31,8,Manufacturing,0,1,16
0,30,8,Argiculture,2,1,12
0,30,8,Property,1,0,19
1,30,8,Health,0,0,15
U,30,8,IT,0,0,
0,30,8,Manufacturing,0,1,16
0,30,8,IT,0,0,10
1,30,8,Entertainment,0,0,6
1,30,8,Health,2,0,11
0,30,8,Financial Services,1,0,20
1,30,8,Manufacturing,0,0,17
0,30,8,Retail,0,0,14
1,30,8,n/a,0,0,18
0,30,8,Telecommunications,0,1,13
1,30,8,Manufacturing,0,0,12
1,30,8,Health,0,1,3
1,30,8,Financial Services,0,0,8
1,30,8,Health,0,0,1
0,30,8,Financial Services,0,0,20
0,30,8,Entertainment,2,0,11
0,30,8,Manufacturing,0,1,6
1,30,8,Retail,0,0,19
1,30,8,Argiculture,1,0,11
1,30,8,Manufacturing,1,1,11
1,30,8,Entertainment,0,0,11
1,30,8,Financial Services,0,1,9
1,30,8,Manufacturing,0,1,6
0,30,8,Health,2,0,5
0,30,8,Property,1,0,20
1,30,8,Financial Services,0,0,13
1,30,8,Financial Services,0,1,10
1,30,8,Manufacturing,2,0,2
1,30,8,Financial Services,0,1,11
1,30,8,Financial Services,1,1,18
1,30,8,n/a,2,1,4
1,30,8,Property,0,1,17
0,30,8,Manufacturing,2,1,11
0,30,8,n/a,0,0,20
0,30,8,Health,1,0,18
1,30,8,Retail,0,1,12
1,30,8,Financial Services,1,0,9
0,30,8,Retail,1,0,20
1,29,8,Health,1,0,16
0,29,8,Manufacturing,1,0,6
1,29,8,Health,0,0,12
0,29,8,Financial Services,2,1,5
1,29,8,Retail,2,1,2
1,29,8,Retail,1,0,15
1,29,8,IT,2,0,13
1,29,8,n/a,2,1,14
0,29,8,n/a,0,1,7
0,29,8,Manufacturing,2,1,16
1,29,8,Financial Services,2,1,2
1,29,8,Argiculture,2,0,8
0,29,8,Manufacturing,0,1,14
0,29,8,Financial Services,2,1,17
0,29,8,Manufacturing,0,0,4
0,29,8,Manufacturing,0,0,12
1,29,8,n/a,2,1,3
1,29,8,Entertainment,1,1,2
0,29,8,Financial Services,0,0,14
1,29,8,Financial Services,0,0,20
1,29,8,n/a,1,0,10
0,29,8,Retail,2,1,4
0,29,8,Financial Services,0,0,13
0,29,8,Health,1,1,6
0,29,8,Manufacturing,1,0,14
0,29,8,n/a,1,0,7
1,29,8,Property,1,1,10
1,29,8,IT,1,0,2
0,29,8,Manufacturing,0,1,21
0,29,8,Entertainment,2,0,1
1,29,8,Financial Services,0,0,2
1,29,8,Property,0,0,22
0,29,8,Health,0,1,18
1,29,8,Financial Services,2,1,2
1,29,8,Financial Services,2,1,12
U,29,8,IT,0,0,
0,29,8,n/a,0,1,11
0,29,8,Manufacturing,0,1,7
0,29,8,Retail,1,0,10
1,29,8,Financial Services,0,1,15
0,29,8,Manufacturing,0,1,7
1,28,8,Property,0,0,19
0,28,8,Retail,1,1,9
1,28,8,Financial Services,2,0,11
U,28,8,IT,0,0,
0,28,8,n/a,2,0,20
0,28,8,n/a,2,1,14
1,28,8,Property,2,0,13
1,28,8,Financial Services,0,0,1
1,28,8,Financial Services,2,1,15
1,28,8,Manufacturing,1,1,14
1,28,8,Entertainment,1,1,4
1,28,8,Manufacturing,2,1,19
1,28,8,Manufacturing,0,1,5
1,28,8,Manufacturing,0,1,3
1,28,8,Manufacturing,2,1,13
1,28,8,Retail,0,0,15
0,28,8,Health,0,1,5
1,28,8,Financial Services,0,1,9
1,28,8,n/a,1,1,13
1,28,8,Retail,0,1,11
0,28,8,Retail,0,1,3
1,28,8,Manufacturing,2,1,19
1,28,8,Manufacturing,1,1,16
1,28,8,n/a,2,0,18
U,28,8,IT,2,1,
0,28,8,Financial Services,2,0,22
0,28,8,Financial Services,0,1,6
0,28,8,Manufacturing,2,1,17
1,28,8,Manufacturing,0,0,5
0,28,8,IT,2,0,3
1,28,8,Manufacturing,1,0,5
1,27,8,Health,1,1,5
0,27,8,Property,1,0,10
1,27,8,Retail,1,1,5
0,27,8,Property,2,1,3
0,27,8,Financial Services,1,0,15
0,27,8,Manufacturing,0,1,13
1,27,8,Argiculture,1,1,19
0,27,8,n/a,1,1,9
0,27,8,Manufacturing,1,1,20
1,27,8,Health,2,0,15
1,27,8,Health,0,1,14
1,27,8,Financial Services,0,1,10
0,27,8,Manufacturing,0,0,2
0,27,8,Manufacturing,1,0,3
0,27,8,Manufacturing,2,1,19
0,27,8,Property,0,0,8
1,27,8,Argiculture,0,0,9
0,27,8,Manufacturing,2,0,6
1,27,8,IT,0,1,22
0,27,8,Entertainment,0,0,15
1,27,8,Manufacturing,0,1,20
0,27,8,Manufacturing,1,1,17
1,27,8,n/a,2,0,22
1,27,8,Manufacturing,0,0,11
1,27,8,Financial Services,0,1,13
0,27,8,Health,0,0,18
1,27,8,n/a,0,1,14
0,27,8,Manufacturing,2,0,11
0,27,8,Property,0,1,15
1,27,8,Health,1,0,12
1,27,8,Manufacturing,0,0,4
0,27,8,Financial Services,0,1,9
0,27,8,Manufacturing,2,1,2
0,27,8,Telecommunications,0,1,12
1,27,8,Telecommunications,2,1,16
0,27,8,Argiculture,1,1,4
1,27,8,Manufacturing,2,1,12
1,27,8,n/a,2,0,19
1,27,8,Financial Services,0,1,2
1,27,8,n/a,1,1,16
1,27,8,Health,1,1,7
0,27,8,IT,1,0,15
0,27,8,Health,0,1,9
0,27,8,Health,2,0,11
0,27,8,Financial Services,1,0,15
1,27,8,Property,2,1,21
0,27,8,n/a,1,0,5
1,27,8,Manufacturing,0,1,11
1,26,8,Financial Services,2,1,17
1,26,8,Entertainment,0,1,14
0,26,8,Manufacturing,2,1,16
1,26,8,Retail,0,1,2
1,26,8,n/a,2,0,10
1,26,8,Retail,0,1,16
U,26,8,IT,0,0,
0,26,8,Manufacturing,1,0,7
0,26,8,Health,0,1,20
0,26,8,n/a,0,1,9
1,26,8,n/a,0,0,18
1,26,8,Argiculture,0,0,13
1,26,8,Health,1,1,19
1,26,8,Entertainment,0,1,8
1,26,8,Manufacturing,0,1,8
0,26,8,Manufacturing,1,0,3
1,26,8,n/a,1,0,6
0,26,8,Retail,1,1,15
0,26,8,Manufacturing,0,0,1
0,26,8,Manufacturing,0,1,7
1,26,8,Manufacturing,1,1,11
1,26,8,Telecommunications,0,1,9
1,26,8,Property,0,0,15
0,26,8,Retail,1,1,21
1,26,8,Health,0,1,10
1,26,8,Manufacturing,0,1,18
0,26,8,n/a,0,0,4
0,26,8,Financial Services,1,0,9
1,26,8,Health,0,1,7
0,26,8,Manufacturing,0,1,15
1,26,8,Retail,0,0,6
1,26,8,n/a,0,1,17
1,26,8,n/a,0,0,12
1,25,8,Manufacturing,0,0,1
1,25,8,Financial Services,1,0,4
0,25,8,Entertainment,1,1,12
1,25,8,Financial Services,2,1,8
0,25,8,Property,1,1,13
1,25,8,Financial Services,2,1,11
1,25,8,Financial Services,2,0,19
0,25,8,IT,0,1,19
0,25,8,Financial Services,1,0,12
0,25,8,Retail,1,1,5
0,25,8,Entertainment,0,0,10
0,25,8,Manufacturing,0,0,13
1,25,8,n/a,0,0,15
1,25,8,Manufacturing,0,0,11
0,25,8,Financial Services,0,1,18
1,25,8,Health,0,0,16
0,25,8,n/a,0,1,13
0,25,8,IT,2,0,9
1,25,8,Health,0,1,6
0,25,8,n/a,2,1,20
0,25,8,Argiculture,0,0,21
1,25,8,n/a,1,0,9
0,25,8,n/a,0,0,5
1,25,8,Retail,2,1,18
0,25,8,Retail,2,1,12
1,25,8,n/a,0,1,21
0,25,8,Manufacturing,0,0,21
0,25,8,Financial Services,2,0,8
0,25,8,Manufacturing,2,1,10
0,25,8,Financial Services,1,1,17
0,25,8,Financial Services,0,0,8
1,25,8,Retail,2,0,1
0,25,8,Financial Services,1,0,11
0,25,8,Financial Services,0,0,10
0,25,8,n/a,2,1,7
0,25,8,Health,0,1,11
0,25,8,Manufacturing,2,0,4
0,25,8,Manufacturing,1,1,3
0,25,8,n/a,0,0,8
1,25,8,n/a,2,0,1
0,25,8,n/a,1,0,16
1,25,8,Financial Services,1,1,9
1,24,8,Manufacturing,0,0,18
1,24,8,Manufacturing,1,0,9
0,24,8,Manufacturing,2,1,17
1,24,8,Property,0,1,10
1,24,8,n/a,1,0,10
0,24,8,Manufacturing,1,0,13
1,24,8,Financial Services,0,0,20
1,24,8,Health,0,1,1
U,24,8,IT,1,1,
0,24,8,Financial Services,2,0,17
1,24,8,n/a,1,1,15
1,24,8,Health,0,0,9
0,24,8,n/a,2,1,6
0,24,8,Health,2,0,4
1,24,8,Health,0,1,5
0,24,8,IT,1,1,7
1,24,8,Retail,0,1,15
1,24,8,Health,1,1,4
1,24,8,n/a,2,0,9
1,24,8,n/a,0,0,14
1,24,8,Financial Services,1,1,6
1,24,8,Retail,2,1,3
1,24,8,Entertainment,1,0,15
1,24,8,Retail,0,0,7
0,24,8,Manufacturing,1,1,13
1,24,8,n/a,1,0,8
1,24,8,Property,2,1,11
0,24,8,Health,0,0,7
1,24,8,Financial Services,0,0,13
1,24,8,Manufacturing,0,0,6
U,24,8,Financial Services,2,1,
0,24,8,IT,1,1,2
1,24,8,n/a,2,0,12
1,24,8,Manufacturing,1,1,18
0,24,8,IT,2,0,9
0,24,8,n/a,0,1,12
0,24,8,Manufacturing,0,1,18
0,24,8,Manufacturing,1,1,1
1,24,8,Manufacturing,1,0,17
0,23,8,Financial Services,2,0,1
1,23,8,Financial Services,0,1,11
0,23,8,Manufacturing,1,1,6
1,23,8,Health,1,0,14
1,23,8,Manufacturing,1,0,20
0,23,8,Financial Services,0,0,20
1,23,8,Manufacturing,2,1,13
1,23,8,Financial Services,0,1,10
1,23,8,Health,0,0,2
1,23,8,Financial Services,0,0,15
1,23,8,Health,2,1,11
1,23,8,Financial Services,0,0,9
0,23,8,n/a,1,0,11
1,23,8,Manufacturing,2,0,5
1,23,8,Manufacturing,2,0,6
0,23,8,Manufacturing,0,0,2
0,23,8,Entertainment,0,0,10
0,23,8,Retail,1,0,5
0,23,8,Health,0,0,19
1,23,8,Argiculture,0,1,19
1,23,8,Financial Services,1,0,12
1,23,8,n/a,1,0,8
1,23,8,Manufacturing,1,0,15
0,23,8,Health,0,0,13
0,23,8,n/a,2,1,16
1,23,8,Telecommunications,1,0,3
0,23,8,n/a,1,0,16
1,23,8,Health,0,0,12
0,23,8,Manufacturing,2,0,9
1,23,8,Financial Services,0,1,1
0,23,8,Manufacturing,2,1,9
1,23,8,Financial Services,0,1,11
0,23,8,Manufacturing,0,1,2
1,23,8,Health,0,0,16
0,23,8,Financial Services,0,0,4
0,23,8,Retail,0,0,14
0,23,8,Entertainment,0,0,20
1,23,8,Argiculture,0,0,9
1,23,8,Retail,0,1,7
0,23,8,Health,2,0,10
1,23,8,Financial Services,0,0,10
1,23,8,Health,0,0,12
1,23,8,n/a,0,0,15
1,23,8,Manufacturing,0,1,4
1,23,8,n/a,0,1,10
0,23,8,Health,2,1,6
1,22,8,Financial Services,0,0,16
0,22,8,n/a,2,1,6
1,22,8,Retail,0,1,1
0,22,8,n/a,2,1,4
1,22,8,Property,0,1,5
0,22,8,Retail,0,0,1
1,22,8,Health,0,0,5
U,22,8,IT,1,1,
1,22,8,IT,0,0,14
1,22,8,n/a,2,0,15
1,22,8,Financial Services,1,0,5
U,22,8,IT,0,1,
0,22,8,Financial Services,2,1,13
0,22,8,Financial Services,2,0,3
1,22,8,Argiculture,0,1,1
0,22,8,Health,1,1,8
1,22,8,IT,2,0,3
1,22,8,Financial Services,0,1,8
1,22,8,Financial Services,0,0,8
0,22,8,Argiculture,1,1,20
0,22,8,Manufacturing,0,0,9
1,22,8,Manufacturing,2,0,18
1,22,8,IT,2,1,8
0,22,8,Manufacturing,0,0,3
1,22,8,Financial Services,1,0,13
1,22,8,n/a,0,1,5
0,22,8,Financial Services,0,0,10
1,22,8,Manufacturing,2,1,20
0,22,8,Retail,0,1,4
1,22,8,Manufacturing,1,1,8
0,22,8,Manufacturing,1,0,11
1,22,8,Telecommunications,1,0,9
1,22,8,n/a,0,0,2
1,22,8,Financial Services,0,1,12
1,22,8,n/a,0,1,2
0,22,8,Manufacturing,1,1,18
1,22,8,Retail,0,0,13
0,22,8,Financial Services,0,0,2
1,22,8,Financial Services,0,0,19
U,22,8,IT,0,1,
0,22,8,n/a,2,0,10
1,22,8,Health,2,0,5
1,22,8,Financial Services,1,0,16
0,21,8,Financial Services,2,1,15
1,21,8,IT,2,0,1
1,21,8,Retail,2,1,18
1,21,8,n/a,2,0,18
1,21,8,Argiculture,1,1,10
U,21,8,IT,2,0,
0,21,8,Health,1,1,17
0,21,8,Health,1,1,9
0,21,8,Entertainment,1,0,6
0,21,8,Property,0,0,17
0,21,8,n/a,0,1,14
1,21,8,Financial Services,1,1,17
1,21,8,Health,2,0,10
1,21,8,IT,2,1,9
1,21,8,Property,2,1,13
1,21,8,Manufacturing,2,0,15
1,21,8,Manufacturing,0,1,3
0,21,8,Manufacturing,1,0,5
1,21,8,n/a,1,0,12
1,21,8,Health,1,1,5
1,21,8,Health,1,0,10
1,21,8,Retail,2,0,8
0,21,8,Health,2,0,4
0,21,8,Manufacturing,2,0,18
1,21,8,n/a,1,0,8
1,21,8,n/a,0,1,18
1,21,8,Retail,2,1,17
0,21,8,Retail,0,1,9
1,21,8,Property,1,1,16
0,21,8,Retail,0,0,5
1,20,8,Retail,1,1,18
0,20,8,Telecommunications,1,1,5
1,20,8,n/a,2,0,8
0,20,8,Retail,0,1,9
1,20,8,Retail,2,0,11
1,20,8,Financial Services,2,1,18
0,20,8,Financial Services,0,0,18
1,20,8,Health,1,1,18
1,20,8,n/a,1,1,11
1,20,8,Health,0,0,4
1,20,8,n/a,0,1,1
0,20,8,Financial Services,1,1,2
0,20,8,Entertainment,0,1,12
0,20,8,n/a,2,0,19
1,20,8,Manufacturing,0,0,4
1,20,8,Manufacturing,2,1,15
0,20,8,Financial Services,0,0,18
1,20,8,n/a,0,1,4
0,20,8,Retail,1,1,11
0,20,8,n/a,2,1,10
1,20,8,Financial Services,0,1,13
1,20,8,Financial Services,1,0,2
0,20,9,Property,0,1,10
1,20,9,Manufacturing,2,0,12
1,20,9,Financial Services,1,1,13
0,20,9,Entertainment,0,0,7
1,20,9,IT,2,1,19
1,20,9,Health,2,0,14
0,20,9,n/a,0,0,13
1,20,9,Property,1,1,14
1,20,9,Retail,0,0,12
1,20,9,Financial Services,0,0,14
1,20,9,Manufacturing,1,0,5
0,20,9,Financial Services,0,1,3
1,20,9,Manufacturing,1,1,14
1,20,9,n/a,1,1,2
0,20,9,Financial Services,0,1,4
0,20,9,IT,1,1,1
0,20,9,n/a,0,0,5
1,20,9,Property,2,0,11
1,20,9,Property,1,1,14
1,20,9,Retail,1,0,10
1,20,9,n/a,0,1,1
1,20,9,Retail,0,1,11
0,20,9,Retail,0,1,19
U,20,9,IT,2,1,
0,20,9,Property,1,1,9
1,20,9,n/a,1,0,7
1,20,9,Health,0,0,16
0,20,9,n/a,2,1,10
0,20,9,Health,1,1,17
1,20,9,Financial Services,1,1,15
0,20,9,Argiculture,2,1,10
1,20,9,Property,0,0,18
1,19,9,Health,0,0,7
0,19,9,Argiculture,0,1,11
0,19,9,Health,1,0,18
0,19,9,Health,0,0,4
1,19,9,Financial Services,0,1,11
0,19,9,Financial Services,0,1,9
1,19,9,Property,2,1,4
1,19,9,Manufacturing,1,1,14
1,19,9,Health,0,1,14
0,19,9,Retail,2,1,10
0,19,9,Manufacturing,1,0,13
1,19,9,n/a,2,1,2
1,19,9,Financial Services,2,0,5
0,19,9,n/a,2,0,10
0,19,9,Manufacturing,0,1,9
1,19,9,Health,0,0,8
1,19,9,n/a,1,1,3
0,19,9,Health,0,0,15
1,19,9,Manufacturing,0,1,16
0,19,9,IT,0,1,6
1,19,9,Financial Services,1,1,12
0,19,9,Health,0,1,22
0,19,9,Financial Services,0,1,2
1,19,9,Manufacturing,0,1,17
1,19,9,Health,2,1,19
0,19,9,IT,0,0,6
0,19,9,n/a,1,1,6
1,19,9,n/a,2,0,6
0,19,9,n/a,0,1,13
0,19,9,Health,2,0,16
1,19,9,Health,1,0,20
1,19,9,n/a,0,0,16
1,19,9,Manufacturing,2,0,2
0,19,9,Financial Services,0,1,10
0,19,9,Manufacturing,2,0,2
1,19,9,n/a,0,0,7
1,19,9,Property,0,1,2
0,19,9,Health,0,1,4
1,19,9,Retail,2,1,6
1,19,9,Health,0,0,5
1,19,9,Manufacturing,2,1,15
0,19,9,Health,1,1,15
1,19,9,Financial Services,0,0,15
0,19,9,n/a,1,1,8
0,19,9,Health,0,0,8
0,19,9,Financial Services,2,0,8
1,19,9,Health,0,0,6
1,19,9,Argiculture,1,1,10
1,19,9,Financial Services,1,1,19
1,19,9,n/a,2,1,16
1,19,9,n/a,1,0,15
0,19,9,n/a,2,0,16
0,19,9,n/a,0,1,15
U,19,9,IT,1,1,
0,19,9,Financial Services,2,0,2
0,19,9,n/a,0,1,9
0,18,9,IT,2,1,6
1,18,9,Manufacturing,0,0,10
1,18,9,IT,0,0,3
0,18,9,Financial Services,0,1,6
0,18,9,Property,1,1,11
1,18,9,Retail,0,1,4
0,18,9,Retail,2,1,10
0,18,9,Financial Services,0,0,17
0,18,9,Health,0,1,8
1,18,9,n/a,2,0,8
0,18,9,Telecommunications,2,0,10
1,18,9,Retail,0,0,7
0,18,9,Health,0,1,3
1,18,9,Retail,0,0,16
1,18,9,n/a,0,0,16
U,18,9,IT,0,1,
1,18,9,Property,0,0,19
0,18,9,n/a,1,1,2
0,18,9,Financial Services,0,1,6
0,18,9,Financial Services,1,0,7
0,18,9,Financial Services,1,0,3
0,18,9,Health,1,1,11
0,18,9,n/a,0,0,11
1,18,9,Health,2,0,9
0,18,9,Manufacturing,0,1,5
0,18,9,Retail,1,0,7
U,18,9,Health,0,1,
U,18,9,IT,0,1,
1,18,9,Health,0,0,15
0,18,9,Argiculture,0,0,16
0,18,9,Financial Services,1,1,14
U,18,9,IT,1,0,
1,18,9,n/a,2,0,15
1,18,9,Financial Services,0,0,8
0,18,9,Manufacturing,0,1,11
0,18,9,Manufacturing,0,1,9
1,18,9,Health,1,0,19
1,18,9,Manufacturing,0,0,5
1,18,9,n/a,0,1,1
1,18,9,Health,0,1,9
0,18,9,IT,2,1,2
1,18,9,Argiculture,0,0,7
1,17,9,Manufacturing,2,0,4
0,17,9,Property,2,0,8
0,17,9,Manufacturing,2,1,18
1,17,9,Manufacturing,0,0,11
0,17,9,n/a,2,1,16
1,17,9,Entertainment,0,0,7
1,17,9,Health,1,1,2
1,17,9,n/a,0,1,2
1,17,9,Retail,2,1,16
1,17,9,Health,0,0,9
0,17,9,Health,0,0,4
0,17,9,Entertainment,2,1,12
1,17,9,Retail,0,1,5
0,17,9,Argiculture,1,1,7
1,17,9,Financial Services,0,0,17
0,17,9,Health,0,1,17
0,17,9,Retail,1,0,18
1,17,9,Retail,1,1,1
1,17,9,Health,0,1,2
0,17,9,n/a,2,1,15
1,17,9,Manufacturing,2,0,8
0,17,9,Entertainment,2,0,21
0,17,9,Financial Services,1,1,2
1,17,9,Financial Services,0,1,14
0,17,9,n/a,0,0,10
1,17,9,Health,2,1,12
0,17,9,Retail,0,0,11
0,17,9,Manufacturing,2,0,19
1,17,9,Financial Services,1,0,14
0,17,9,Telecommunications,0,1,19
U,17,9,IT,2,1,
1,17,9,Manufacturing,1,1,15
