Gender,Bike_related_purchases,DOB,Job_Industry,Wealth_Segment,Owns_Car,Tenure
0,24,8,3,0,0,7
1,24,8,2,0,0,13
1,24,8,5,0,0,6
U,24,8,2,2,1,
0,24,8,4,1,1,2
1,24,8,6,2,0,12
1,24,8,5,1,1,18
0,24,8,4,2,0,9
0,24,8,6,0,1,12
0,24,8,5,0,1,18
0,24,8,5,1,1,1
1,24,8,5,1,0,17
0,23,8,2,2,0,1
1,23,8,2,0,1,11
0,23,8,5,1,1,6
1,23,8,3,1,0,14
1,23,8,5,1,0,20
0,23,8,2,0,0,20
1,23,8,5,2,1,13
1,23,8,2,0,1,10
1,23,8,3,0,0,2
1,23,8,2,0,0,15
1,23,8,3,2,1,11
1,23,8,2,0,0,9
0,23,8,6,1,0,11
1,23,8,5,2,0,5
1,23,8,5,2,0,6
0,23,8,5,0,0,2
0,23,8,1,0,0,10
0,23,8,8,1,0,5
0,23,8,3,0,0,19
1,23,8,0,0,1,19
1,23,8,2,1,0,12
1,23,8,6,1,0,8
1,23,8,5,1,0,15
0,23,8,3,0,0,13
0,23,8,6,2,1,16
1,23,8,9,1,0,3
0,23,8,6,1,0,16
1,23,8,3,0,0,12
0,23,8,5,2,0,9
1,23,8,2,0,1,1
0,23,8,5,2,1,9
1,23,8,2,0,1,11
0,23,8,5,0,1,2
1,23,8,3,0,0,16
0,23,8,2,0,0,4
0,23,8,8,0,0,14
0,23,8,1,0,0,20
1,23,8,0,0,0,9
1,23,8,8,0,1,7
0,23,8,3,2,0,10
1,23,8,2,0,0,10
1,23,8,3,0,0,12
1,23,8,6,0,0,15
1,23,8,5,0,1,4
1,23,8,6,0,1,10
0,23,8,3,2,1,6
1,22,8,2,0,0,16
0,22,8,6,2,1,6
1,22,8,8,0,1,1
0,22,8,6,2,1,4
1,22,8,7,0,1,5
0,22,8,8,0,0,1
1,22,8,3,0,0,5
U,22,8,4,1,1,
1,22,8,4,0,0,14
1,22,8,6,2,0,15
1,22,8,2,1,0,5
U,22,8,4,0,1,
0,22,8,2,2,1,13
0,22,8,2,2,0,3
1,22,8,0,0,1,1
0,22,8,3,1,1,8
1,22,8,4,2,0,3
1,22,8,2,0,1,8
1,22,8,2,0,0,8
0,22,8,0,1,1,20
0,22,8,5,0,0,9
1,22,8,5,2,0,18
1,22,8,4,2,1,8
0,22,8,5,0,0,3
1,22,8,2,1,0,13
1,22,8,6,0,1,5
0,22,8,2,0,0,10
1,22,8,5,2,1,20
0,22,8,8,0,1,4
1,22,8,5,1,1,8
0,22,8,5,1,0,11
1,22,8,9,1,0,9
1,22,8,6,0,0,2
1,22,8,2,0,1,12
1,22,8,6,0,1,2
0,22,8,5,1,1,18
1,22,8,8,0,0,13
0,22,8,2,0,0,2
1,22,8,2,0,0,19
U,22,8,4,0,1,
0,22,8,6,2,0,10
1,22,8,3,2,0,5
1,22,8,2,1,0,16
0,21,8,2,2,1,15
1,21,8,4,2,0,1
1,21,8,8,2,1,18
1,21,8,6,2,0,18
1,21,8,0,1,1,10
U,21,8,4,2,0,
0,21,8,3,1,1,17
0,21,8,3,1,1,9
0,21,8,1,1,0,6
0,21,8,7,0,0,17
0,21,8,6,0,1,14
1,21,8,2,1,1,17
1,21,8,3,2,0,10
1,21,8,4,2,1,9
1,21,8,7,2,1,13
1,21,8,5,2,0,15
1,21,8,5,0,1,3
0,21,8,5,1,0,5
1,21,8,6,1,0,12
1,21,8,3,1,1,5
1,21,8,3,1,0,10
1,21,8,8,2,0,8
0,21,8,3,2,0,4
0,21,8,5,2,0,18
1,21,8,6,1,0,8
1,21,8,6,0,1,18
1,21,8,8,2,1,17
0,21,8,8,0,1,9
1,21,8,7,1,1,16
0,21,8,8,0,0,5
1,20,8,8,1,1,18
0,20,8,9,1,1,5
1,20,8,6,2,0,8
0,20,8,8,0,1,9
1,20,8,8,2,0,11
1,20,8,2,2,1,18
0,20,8,2,0,0,18
1,20,8,3,1,1,18
1,20,8,6,1,1,11
1,20,8,3,0,0,4
1,20,8,6,0,1,1
0,20,8,2,1,1,2
0,20,8,1,0,1,12
0,20,8,6,2,0,19
1,20,8,5,0,0,4
1,20,8,5,2,1,15
0,20,8,2,0,0,18
1,20,8,6,0,1,4
0,20,8,8,1,1,11
0,20,8,6,2,1,10
1,20,8,2,0,1,13
1,20,8,2,1,0,2
0,20,9,7,0,1,10
1,20,9,5,2,0,12
1,20,9,2,1,1,13
0,20,9,1,0,0,7
1,20,9,4,2,1,19
1,20,9,3,2,0,14
0,20,9,6,0,0,13
1,20,9,7,1,1,14
1,20,9,8,0,0,12
1,20,9,2,0,0,14
1,20,9,5,1,0,5
0,20,9,2,0,1,3
1,20,9,5,1,1,14
1,20,9,6,1,1,2
0,20,9,2,0,1,4
0,20,9,4,1,1,1
0,20,9,6,0,0,5
1,20,9,7,2,0,11
1,20,9,7,1,1,14
1,20,9,8,1,0,10
1,20,9,6,0,1,1
1,20,9,8,0,1,11
0,20,9,8,0,1,19
U,20,9,4,2,1,
0,20,9,7,1,1,9
1,20,9,6,1,0,7
1,20,9,3,0,0,16
0,20,9,6,2,1,10
0,20,9,3,1,1,17
1,20,9,2,1,1,15
0,20,9,0,2,1,10
1,20,9,7,0,0,18
1,19,9,3,0,0,7
0,19,9,0,0,1,11
0,19,9,3,1,0,18
0,19,9,3,0,0,4
1,19,9,2,0,1,11
0,19,9,2,0,1,9
1,19,9,7,2,1,4
1,19,9,5,1,1,14
1,19,9,3,0,1,14
0,19,9,8,2,1,10
0,19,9,5,1,0,13
1,19,9,6,2,1,2
1,19,9,2,2,0,5
0,19,9,6,2,0,10
0,19,9,5,0,1,9
1,19,9,3,0,0,8
1,19,9,6,1,1,3
0,19,9,3,0,0,15
1,19,9,5,0,1,16
0,19,9,4,0,1,6
1,19,9,2,1,1,12
0,19,9,3,0,1,22
0,19,9,2,0,1,2
1,19,9,5,0,1,17
1,19,9,3,2,1,19
0,19,9,4,0,0,6
0,19,9,6,1,1,6
1,19,9,6,2,0,6
0,19,9,6,0,1,13
0,19,9,3,2,0,16
1,19,9,3,1,0,20
1,19,9,6,0,0,16
1,19,9,5,2,0,2
0,19,9,2,0,1,10
0,19,9,5,2,0,2
1,19,9,6,0,0,7
1,19,9,7,0,1,2
0,19,9,3,0,1,4
1,19,9,8,2,1,6
1,19,9,3,0,0,5
1,19,9,5,2,1,15
0,19,9,3,1,1,15
1,19,9,2,0,0,15
0,19,9,6,1,1,8
0,19,9,3,0,0,8
0,19,9,2,2,0,8
1,19,9,3,0,0,6
1,19,9,0,1,1,10
1,19,9,2,1,1,19
1,19,9,6,2,1,16
1,19,9,6,1,0,15
0,19,9,6,2,0,16
0,19,9,6,0,1,15
U,19,9,4,1,1,
0,19,9,2,2,0,2
0,19,9,6,0,1,9
0,18,9,4,2,1,6
1,18,9,5,0,0,10
1,18,9,4,0,0,3
0,18,9,2,0,1,6
0,18,9,7,1,1,11
1,18,9,8,0,1,4
0,18,9,8,2,1,10
0,18,9,2,0,0,17
0,18,9,3,0,1,8
1,18,9,6,2,0,8
0,18,9,9,2,0,10
1,18,9,8,0,0,7
0,18,9,3,0,1,3
1,18,9,8,0,0,16
1,18,9,6,0,0,16
U,18,9,4,0,1,
1,18,9,7,0,0,19
0,18,9,6,1,1,2
0,18,9,2,0,1,6
0,18,9,2,1,0,7
0,18,9,2,1,0,3
0,18,9,3,1,1,11
0,18,9,6,0,0,11
1,18,9,3,2,0,9
0,18,9,5,0,1,5
0,18,9,8,1,0,7
U,18,9,3,0,1,
U,18,9,4,0,1,
1,18,9,3,0,0,15
0,18,9,0,0,0,16
0,18,9,2,1,1,14
U,18,9,4,1,0,
1,18,9,6,2,0,15
1,18,9,2,0,0,8
0,18,9,5,0,1,11
0,18,9,5,0,1,9
1,18,9,3,1,0,19
1,18,9,5,0,0,5
1,18,9,6,0,1,1
1,18,9,3,0,1,9
0,18,9,4,2,1,2
1,18,9,0,0,0,7
1,17,9,5,2,0,4
0,17,9,7,2,0,8
0,17,9,5,2,1,18
1,17,9,5,0,0,11
0,17,9,6,2,1,16
1,17,9,1,0,0,7
1,17,9,3,1,1,2
1,17,9,6,0,1,2
1,17,9,8,2,1,16
1,17,9,3,0,0,9
0,17,9,3,0,0,4
0,17,9,1,2,1,12
1,17,9,8,0,1,5
0,17,9,0,1,1,7
1,17,9,2,0,0,17
0,17,9,3,0,1,17
0,17,9,8,1,0,18
1,17,9,8,1,1,1
1,17,9,3,0,1,2
0,17,9,6,2,1,15
1,17,9,5,2,0,8
0,17,9,1,2,0,21
0,17,9,2,1,1,2
1,17,9,2,0,1,14
0,17,9,6,0,0,10
1,17,9,3,2,1,12
0,17,9,8,0,0,11
0,17,9,5,2,0,19
1,17,9,2,1,0,14
0,17,9,9,0,1,19
U,17,9,4,2,1,
1,17,9,5,1,1,15
0,17,9,2,1,1,7
0,17,9,2,2,0,19
1,17,9,2,2,0,14
1,17,9,8,0,1,14
1,17,9,2,2,1,14
1,17,9,3,1,0,22
0,17,9,8,1,0,3
0,17,9,3,2,0,6
1,17,9,2,2,0,15
0,17,9,0,1,1,14
1,16,9,6,0,0,6
1,16,9,6,2,1,5
0,16,9,2,0,1,10
0,16,9,6,2,1,4
1,16,9,0,2,0,14
1,16,9,3,1,1,21
1,16,9,8,0,0,11
1,16,9,1,1,0,7
1,16,9,8,0,0,15
0,16,9,1,2,0,16
1,16,9,4,2,1,16
1,16,9,6,0,0,11
1,16,9,8,0,1,14
1,16,9,5,1,0,12
1,16,9,6,0,0,7
0,16,9,3,0,1,19
1,16,9,5,1,1,13
0,16,9,8,1,0,7
1,16,9,2,2,1,6
0,16,9,6,1,1,3
1,16,9,5,2,0,15
0,16,9,6,0,0,15
0,16,9,6,1,0,18
0,16,9,2,0,1,1
0,16,9,6,2,1,2
1,16,9,7,1,1,14
0,16,9,5,2,1,8
1,16,9,0,0,1,6
0,16,9,2,2,0,21
0,16,9,5,2,1,10
1,16,9,2,1,1,22
0,16,9,5,2,0,2
U,16,9,5,2,0,
1,16,9,1,1,0,7
0,16,9,3,1,0,5
0,16,9,6,0,1,13
1,16,9,8,2,0,1
1,16,9,5,2,1,19
1,16,9,6,0,0,18
1,16,9,3,2,1,1
1,16,9,8,1,1,20
1,16,9,6,1,1,1
1,16,9,3,0,1,11
0,16,9,3,0,1,8
1,16,9,6,2,0,5
1,16,9,6,1,1,15
0,16,9,9,2,0,17
0,16,9,3,0,0,7
0,16,9,2,2,0,12
1,16,9,5,1,0,6
0,16,9,5,0,1,11
0,16,9,6,1,1,7
1,16,9,7,2,1,8
1,16,9,5,0,0,3
1,16,9,3,2,0,8
1,16,9,5,2,1,7
0,15,9,6,2,1,5
0,15,9,1,0,0,11
1,15,9,2,0,0,14
1,15,9,6,1,0,4
0,15,9,3,1,0,18
0,15,9,9,2,1,19
1,15,9,9,2,0,17
1,15,9,9,2,1,10
1,15,9,1,2,0,11
0,15,9,3,2,1,5
1,15,9,3,0,0,10
1,15,9,4,0,0,20
0,15,9,6,0,0,14
1,15,9,2,1,1,11
0,15,9,6,1,0,10
1,15,9,2,1,0,15
1,15,9,5,0,0,3
1,15,9,6,1,0,17
0,15,9,6,0,0,16
0,15,9,5,0,0,17
1,15,9,5,0,1,13
0,15,9,2,0,1,2
1,15,9,5,0,0,13
0,15,9,6,2,0,7
0,15,9,2,0,0,11
0,15,9,7,2,1,13
1,15,9,3,0,0,10
1,15,9,3,0,1,12
1,15,9,2,0,0,7
1,15,9,3,1,0,5
0,15,9,6,0,0,18
1,15,9,3,1,1,21
1,15,9,2,0,1,5
1,15,9,3,2,1,18
0,15,9,2,0,0,10
0,15,9,1,0,1,9
1,15,9,8,2,0,7
1,14,9,5,0,0,14
1,14,9,6,0,1,11
1,14,9,6,0,1,1
0,14,9,2,0,1,15
1,14,9,2,0,0,13
U,14,9,4,0,1,
0,14,9,3,1,1,6
1,14,9,6,2,1,4
1,14,9,3,2,0,2
0,14,9,8,2,1,11
1,14,9,5,0,1,14
0,14,9,3,1,0,4
1,14,9,3,0,0,11
0,14,9,2,1,0,8
0,14,9,5,0,0,10
0,14,9,2,2,0,2
0,14,9,8,0,0,5
0,14,9,3,0,0,17
1,14,9,9,0,1,3
0,14,9,1,0,1,16
1,14,9,2,2,1,12
0,14,9,5,1,0,18
1,14,9,3,1,1,18
1,14,9,5,2,0,16
0,14,9,3,2,0,10
U,14,9,4,0,1,
1,14,9,8,0,1,17
0,14,9,8,2,1,7
1,14,9,8,1,0,21
0,14,9,7,0,1,7
0,14,9,8,1,1,2
0,14,9,4,2,1,8
0,14,9,6,0,1,7
0,14,9,8,1,1,9
0,14,9,5,2,0,1
U,14,9,4,1,1,
1,14,9,7,0,1,3
1,14,9,6,2,1,13
1,14,9,4,0,1,1
1,14,9,8,1,1,12
0,13,9,5,0,1,12
0,13,9,2,1,1,6
0,13,9,6,2,1,14
0,13,9,5,0,1,7
0,13,9,5,0,1,5
0,13,9,2,1,0,12
0,13,9,2,1,0,9
1,13,9,2,1,1,9
1,13,9,8,0,1,16
0,13,9,2,2,1,1
1,13,9,2,0,1,13
1,13,9,2,0,0,13
0,13,9,3,2,1,13
0,13,9,6,2,1,16
U,13,9,4,0,0,
1,13,9,8,0,0,19
1,13,9,2,1,1,4
0,13,9,6,0,1,5
0,13,9,2,1,1,16
0,13,9,6,1,0,1
0,13,9,8,0,1,22
0,13,9,5,1,0,21
0,13,9,3,1,1,2
1,13,9,5,0,0,5
0,13,9,8,0,0,6
0,13,9,7,1,0,17
1,13,9,6,1,1,20
0,13,9,2,0,1,18
0,13,9,2,0,0,16
1,13,9,3,2,1,7
0,13,9,7,2,0,11
1,13,9,6,0,0,1
1,13,9,5,1,0,4
0,13,9,2,1,0,12
0,13,9,5,1,1,10
1,13,9,2,0,1,21
0,13,9,6,1,0,19
1,13,9,6,2,0,15
1,13,9,6,0,1,18
1,13,9,5,0,0,16
1,13,9,8,2,0,5
0,13,9,1,0,0,7
1,13,9,3,1,0,15
0,13,9,2,1,1,17
0,13,9,3,1,1,4
1,13,9,2,1,1,6
0,13,9,5,0,1,17
1,12,9,2,0,1,16
0,12,9,2,0,1,16
1,12,9,2,1,1,7
0,12,9,8,0,0,4
0,12,9,3,1,0,10
0,12,9,5,0,0,2
0,12,9,1,1,1,10
0,12,9,5,1,1,15
0,12,9,3,2,1,4
0,12,9,6,2,1,8
1,12,9,1,0,0,4
1,12,9,3,0,0,14
1,12,9,2,1,0,16
1,12,9,6,0,0,17
1,12,9,6,1,0,4
0,12,9,5,2,1,11
1,12,9,5,2,1,16
1,12,9,6,0,1,7
0,12,9,6,1,0,14
0,12,9,5,0,0,20
0,12,9,9,1,0,17
1,12,9,6,1,0,13
1,12,9,5,1,1,20
0,12,9,4,2,0,5
1,12,9,5,2,1,5
0,12,9,4,0,1,2
0,12,9,5,0,1,22
1,12,9,6,0,1,7
1,12,9,7,0,1,9
1,12,9,2,0,1,18
1,12,9,5,1,0,9
0,12,9,6,1,1,11
0,12,9,3,0,1,4
1,12,9,2,0,1,20
1,12,9,1,0,0,10
0,12,9,6,0,1,6
0,12,9,5,0,1,7
1,12,9,8,2,0,3
1,12,9,6,0,0,13
0,12,9,2,0,0,11
0,12,9,6,1,0,22
0,12,9,4,0,1,6
0,11,9,1,0,0,13
1,11,9,7,1,1,8
1,11,9,4,0,1,4
1,11,9,6,1,1,10
0,11,9,7,0,0,17
0,11,9,5,1,0,22
1,11,9,2,0,1,10
0,11,9,9,0,0,16
1,11,9,5,0,0,17
0,11,9,2,2,0,1
0,11,9,2,0,0,5
0,11,9,5,2,1,9
0,11,9,4,0,1,19
1,11,9,6,1,1,4
0,11,9,5,1,0,17
1,11,9,6,1,1,17
1,11,9,8,0,0,10
1,11,9,5,2,1,8
1,11,9,6,0,0,17
0,11,9,1,0,0,6
1,11,9,0,0,0,3
0,11,9,3,2,1,8
0,11,9,7,1,1,7
0,11,9,3,2,1,5
1,11,9,6,0,0,13
1,11,9,6,0,0,11
1,11,9,5,0,0,3
1,11,9,8,2,1,14
1,11,9,1,0,0,8
1,11,9,5,1,0,3
1,11,9,6,1,0,17
1,11,9,3,1,1,14
1,11,9,7,0,1,5
0,11,9,6,1,1,10
1,11,9,3,0,0,8
0,11,9,0,2,0,9
0,11,9,6,0,0,6
0,11,9,5,0,0,2
0,11,9,6,0,1,5
1,11,9,6,0,1,12
1,11,9,2,1,1,9
1,11,9,9,1,1,18
0,11,9,6,1,1,6
1,11,9,5,0,1,3
0,11,9,5,2,0,18
1,11,9,8,0,1,6
1,11,9,3,1,1,5
0,11,9,5,2,1,10
1,10,9,1,2,0,8
1,10,9,3,0,0,12
0,10,9,2,0,0,5
1,10,9,1,1,0,5
1,10,9,5,2,0,8
1,10,9,3,0,0,4
1,10,9,5,2,1,19
1,10,9,4,1,1,13
0,10,9,4,1,1,22
0,10,9,6,1,1,4
0,10,9,2,2,0,10
0,10,9,6,1,0,1
1,10,9,2,0,1,4
0,10,9,8,0,1,8
0,10,9,8,2,0,22
1,10,9,8,1,1,6
U,10,9,4,1,1,
1,10,9,3,0,0,22
0,10,9,2,1,0,20
0,10,9,9,1,0,20
1,10,9,6,0,1,15
0,10,9,5,0,0,7
1,10,9,1,0,0,11
1,10,9,2,1,0,16
0,10,9,2,0,1,13
0,10,9,5,0,1,10
0,10,9,3,1,0,7
0,10,9,6,1,0,10
0,10,9,5,2,1,14
1,10,9,5,2,0,15
0,10,9,6,1,0,3
1,10,9,7,1,1,5
1,10,9,5,0,0,18
1,10,9,7,0,0,2
0,10,9,8,2,1,18
1,10,9,2,1,1,20
1,10,9,6,0,0,11
0,10,9,8,0,1,4
0,10,9,2,1,0,8
1,10,9,2,0,1,11
1,10,9,8,2,0,8
0,10,9,1,2,1,6
1,10,9,6,0,0,13
0,9,9,6,1,1,9
0,9,9,5,0,0,2
1,9,9,6,0,0,7
0,9,9,6,2,1,6
0,9,9,3,0,0,7
1,9,9,6,0,0,3
0,9,9,8,2,0,22
1,9,9,2,0,1,20
0,9,9,2,0,1,4
U,9,9,3,0,1,
0,9,9,8,2,1,17
1,9,9,7,2,0,13
0,9,9,7,0,0,12
0,9,9,2,2,0,6
0,9,9,6,1,1,4
1,9,9,3,0,0,5
U,9,9,4,0,0,
1,9,9,5,0,0,16
0,9,9,6,0,1,17
0,9,9,9,0,0,19
1,9,9,5,0,1,12
1,9,9,9,0,1,4
0,9,9,5,0,1,19
1,9,9,5,0,0,7
U,9,9,2,1,0,
1,9,9,2,0,1,5
1,9,9,2,1,0,18
0,9,9,1,2,0,6
0,9,9,6,0,0,10
1,9,9,5,0,0,5
1,9,9,2,0,0,8
1,9,9,2,0,0,17
1,9,9,5,0,1,11
0,9,9,9,0,1,9
1,9,9,5,0,1,17
1,9,9,3,0,1,4
1,9,9,7,0,1,3
1,9,9,9,1,1,5
1,9,9,8,0,0,9
U,8,9,4,2,1,
0,8,9,3,2,1,18
1,8,9,2,1,0,9
1,8,9,2,0,0,2
0,8,9,2,0,1,8
1,8,9,9,0,1,18
0,8,9,6,0,0,8
0,8,9,3,1,0,9
0,8,9,3,1,0,6
1,8,9,8,0,0,14
0,8,9,6,1,1,4
0,8,9,5,0,1,15
1,8,9,5,2,0,20
0,8,9,3,2,1,17
1,8,9,6,2,1,12
1,8,9,5,0,1,18
1,8,9,5,0,1,9
1,8,9,6,2,0,9
1,8,9,2,0,0,1
1,8,9,3,1,0,13
0,8,9,6,1,1,5
0,8,9,5,0,0,14
1,8,9,5,1,0,6
1,8,9,5,0,1,10
1,8,9,3,0,1,14
1,8,9,6,1,1,5
0,8,9,2,2,1,16
1,8,9,3,0,0,19
1,7,9,8,2,0,3
0,7,9,7,2,1,19
0,7,9,3,1,0,13
1,7,9,1,1,0,19
0,7,9,2,0,0,7
1,7,9,4,1,1,21
1,7,9,8,1,0,7
0,7,9,2,0,1,4
0,7,9,5,2,1,5
1,7,9,2,1,1,10
0,7,9,3,0,0,17
1,7,9,9,0,1,15
1,7,9,6,2,1,7
0,7,9,2,2,1,5
0,7,9,2,0,0,18
1,7,9,2,0,1,16
1,7,9,0,0,1,13
0,7,9,3,0,0,8
1,7,9,0,2,1,8
1,7,9,6,1,1,5
0,7,9,2,2,1,11
1,7,9,2,0,0,5
1,7,9,4,2,0,20
0,7,9,6,0,1,15
1,7,9,1,1,0,8
0,7,9,6,0,0,21
1,7,9,8,0,1,12
0,7,9,3,2,1,20
0,7,9,2,1,0,12
1,7,9,2,0,1,9
0,7,9,2,0,1,17
1,7,9,2,2,0,16
0,7,9,2,2,0,2
0,7,9,6,0,1,8
1,7,9,6,1,1,4
1,6,9,2,2,1,11
0,6,9,2,2,0,17
1,6,9,5,0,1,5
1,6,9,2,2,0,1
1,6,9,5,0,0,6
0,6,9,8,2,0,14
0,6,9,6,0,0,8
0,6,9,8,1,1,4
1,6,9,7,0,1,8
1,6,9,2,0,1,12
1,6,9,3,1,0,16
0,6,9,4,2,0,19
0,6,9,7,0,0,7
0,6,9,3,2,1,16
1,6,9,3,1,1,1
0,6,9,8,0,1,5
0,6,9,3,2,0,10
1,6,9,3,0,0,6
0,6,9,8,0,1,19
1,6,9,1,2,1,18
1,6,9,6,0,1,11
1,6,9,5,0,1,7
1,6,9,3,2,0,7
1,6,9,4,0,1,17
0,6,9,3,2,1,13
0,6,9,0,1,1,5
0,6,9,2,0,0,9
1,6,9,2,1,1,1
1,6,9,5,0,1,11
0,6,9,8,2,1,3
0,6,9,2,1,0,6
0,6,9,7,1,0,4
1,6,9,8,2,1,10
0,6,9,5,0,0,13
1,6,9,4,0,1,14
1,6,9,7,0,1,16
1,6,9,2,1,1,3
1,6,9,7,1,0,7
1,6,9,9,1,0,11
0,6,9,7,0,1,5
1,6,9,5,0,1,11
0,6,9,2,0,0,19
0,6,9,7,0,0,1
1,6,9,8,0,0,8
1,6,9,1,0,0,10
0,5,9,3,2,1,21
0,5,9,1,0,0,22
1,5,9,5,0,1,9
0,5,9,2,2,1,13
1,5,9,2,0,0,16
0,5,9,3,0,0,18
0,5,9,9,0,0,1
1,5,9,1,0,1,18
1,5,9,0,2,1,21
0,5,9,3,0,1,3
0,5,9,6,0,0,1
0,5,9,3,0,1,10
0,5,9,3,2,0,11
0,5,9,2,0,1,4
1,5,9,7,0,1,4
0,5,9,8,0,1,8
1,5,9,6,0,0,4
1,5,9,7,0,0,9
1,5,9,7,1,0,10
0,5,9,2,1,0,10
1,5,9,6,2,0,11
1,5,9,5,1,1,12
1,5,9,2,0,1,12
1,5,9,5,1,1,8
1,5,9,8,0,0,20
0,5,9,6,0,1,6
1,5,9,2,0,1,14
0,5,9,8,1,1,3
1,5,9,5,0,1,7
0,5,9,8,0,1,7
1,5,9,8,2,0,4
0,5,9,5,1,0,3
1,5,9,5,2,0,12
1,4,9,6,1,0,3
0,4,9,5,0,0,10
1,4,9,2,2,0,10
1,4,9,7,1,0,17
0,4,9,2,2,0,11
0,4,9,6,0,1,13
U,4,9,3,1,0,
0,4,9,3,0,0,8
1,4,9,5,1,1,7
0,4,9,2,1,0,9
0,4,9,0,0,1,3
1,4,9,3,1,1,8
0,4,9,5,0,1,14
1,4,9,5,2,0,7
0,4,9,5,1,0,7
1,4,9,5,0,1,17
0,4,9,8,1,1,19
0,4,9,5,1,0,5
0,4,9,5,0,0,4
0,4,9,3,2,1,3
0,4,0,5,1,1,16
0,4,0,2,0,1,2
1,4,0,2,2,1,5
0,4,0,6,0,1,1
1,4,0,2,0,1,4
0,4,0,4,0,0,17
0,4,0,6,0,0,9
1,4,0,5,0,0,18
1,4,0,5,2,1,14
1,4,0,2,0,1,5
0,4,0,6,0,0,7
1,4,0,3,1,0,18
1,4,0,8,2,1,11
0,4,0,6,1,0,13
1,4,0,4,1,1,11
1,4,0,6,1,1,14
1,4,0,2,0,0,5
1,3,0,9,1,1,14
1,3,0,5,0,0,12
1,3,0,5,2,0,13
1,3,0,5,0,1,14
1,3,0,5,0,0,9
1,3,0,6,2,1,21
0,3,0,5,0,1,8
0,3,0,1,2,1,8
1,3,0,2,0,1,12
0,3,0,2,1,1,17
1,3,0,2,0,0,17
0,3,0,6,0,1,16
1,3,0,4,0,1,12
1,3,0,5,0,0,7
0,3,0,3,0,1,16
0,3,0,7,1,0,15
1,3,0,6,0,1,13
1,3,0,5,0,1,18
1,3,0,8,1,1,4
0,3,0,7,2,1,16
1,3,0,5,1,1,16
0,3,0,6,1,1,19
0,3,0,5,0,1,17
0,3,0,8,0,0,5
U,3,0,4,0,1,
0,3,0,3,1,1,9
1,3,0,8,0,1,8
0,3,0,2,0,1,20
1,3,0,4,2,0,1
1,3,0,6,0,1,13
Femal,2,0,7,0,1,18
0,2,0,6,2,0,8
1,2,0,3,0,1,8
0,2,0,2,2,0,17
1,2,0,4,0,0,5
0,2,0,4,1,0,4
1,2,0,5,2,1,6
0,2,0,5,1,1,4
0,2,0,2,0,0,1
0,2,0,3,0,1,20
0,2,0,5,0,0,15
1,2,0,6,0,0,12
1,2,0,5,2,0,5
0,2,0,8,0,0,14
0,2,0,2,1,0,4
1,2,0,2,1,1,14
1,2,0,3,0,0,6
1,2,0,8,0,0,15
0,2,0,1,0,1,9
1,2,0,0,0,0,8
1,2,0,5,2,0,17
0,2,0,8,0,1,5
1,2,0,7,2,0,8
0,2,0,2,1,1,8
0,2,0,6,1,0,8
0,2,0,8,1,1,13
0,2,0,1,0,1,18
1,2,0,2,1,1,6
0,2,0,5,1,1,13
0,2,0,2,0,1,14
1,2,0,4,2,1,4
0,2,0,6,0,1,4
0,2,0,7,1,0,13
1,2,0,5,0,0,16
1,2,0,0,0,1,3
